# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
         1.05355   9.5307153e-05     0.009762073
          1.0536   9.5130551e-05    0.0097530252
         1.05365   9.4954446e-05    0.0097439946
          1.0537   9.4778838e-05     0.009734981
         1.05375   9.4603725e-05    0.0097259845
          1.0538   9.4429104e-05    0.0097170051
         1.05385   9.4254974e-05    0.0097080426
          1.0539   9.4081333e-05     0.009699097
         1.05395    9.390818e-05    0.0096901683
           1.054   9.3735511e-05    0.0096812564
         1.05405   9.3563326e-05    0.0096723613
          1.0541   9.3391623e-05    0.0096634829
         1.05415     9.32204e-05    0.0096546212
          1.0542   9.3049655e-05    0.0096457761
         1.05425   9.2879386e-05    0.0096369476
          1.0543   9.2709592e-05    0.0096281357
         1.05435    9.254027e-05    0.0096193402
          1.0544   9.2371419e-05    0.0096105612
         1.05445   9.2203038e-05    0.0096017986
          1.0545   9.2035124e-05    0.0095930524
         1.05455   9.1867676e-05    0.0095843224
          1.0546   9.1700692e-05    0.0095756088
         1.05465   9.1534171e-05    0.0095669113
          1.0547    9.136811e-05      0.00955823
         1.05475   9.1202508e-05    0.0095495649
          1.0548   9.1037363e-05    0.0095409158
         1.05485   9.0872673e-05    0.0095322828
          1.0549   9.0708438e-05    0.0095236658
         1.05495   9.0544654e-05    0.0095150647
           1.055   9.0381322e-05    0.0095064795
         1.05505   9.0218438e-05    0.0094979102
          1.0551   9.0056001e-05    0.0094893567
         1.05515   8.9894009e-05     0.009480819
          1.0552   8.9732462e-05     0.009472297
         1.05525   8.9571357e-05    0.0094637907
          1.0553   8.9410693e-05       0.0094553
         1.05535   8.9250467e-05     0.009446825
          1.0554   8.9090679e-05    0.0094383654
         1.05545   8.8931327e-05    0.0094299215
          1.0555    8.877241e-05    0.0094214929
         1.05555   8.8613925e-05    0.0094130798
          1.0556   8.8455871e-05    0.0094046821
         1.05565   8.8298246e-05    0.0093962998
          1.0557    8.814105e-05    0.0093879327
         1.05575    8.798428e-05    0.0093795809
          1.0558   8.7827934e-05    0.0093712444
         1.05585   8.7672013e-05     0.009362923
          1.0559   8.7516513e-05    0.0093546167
         1.05595   8.7361433e-05    0.0093463255
           1.056   8.7206772e-05    0.0093380494
         1.05605   8.7052528e-05    0.0093297883
          1.0561     8.68987e-05    0.0093215422
         1.05615   8.6745286e-05     0.009313311
          1.0562   8.6592285e-05    0.0093050947
         1.05625   8.6439695e-05    0.0092968932
          1.0563   8.6287515e-05    0.0092887066
         1.05635   8.6135743e-05    0.0092805347
          1.0564   8.5984378e-05    0.0092723775
         1.05645   8.5833419e-05    0.0092642351
          1.0565   8.5682863e-05    0.0092561073
         1.05655    8.553271e-05    0.0092479941
          1.0566   8.5382958e-05    0.0092398954
         1.05665   8.5233605e-05    0.0092318113
          1.0567   8.5084651e-05    0.0092237417
         1.05675   8.4936093e-05    0.0092156866
          1.0568   8.4787931e-05    0.0092076458
         1.05685   8.4640163e-05    0.0091996195
          1.0569   8.4492787e-05    0.0091916075
         1.05695   8.4345802e-05    0.0091836098
           1.057   8.4199207e-05    0.0091756263
         1.05705   8.4053001e-05    0.0091676571
          1.0571   8.3907181e-05     0.009159702
         1.05715   8.3761748e-05    0.0091517611
          1.0572   8.3616698e-05    0.0091438343
         1.05725   8.3472031e-05    0.0091359216
          1.0573   8.3327746e-05    0.0091280229
         1.05735   8.3183841e-05    0.0091201382
          1.0574   8.3040315e-05    0.0091122675
         1.05745   8.2897166e-05    0.0091044107
          1.0575   8.2754394e-05    0.0090965678
         1.05755   8.2611996e-05    0.0090887387
          1.0576   8.2469972e-05    0.0090809235
         1.05765    8.232832e-05     0.009073122
          1.0577   8.2187039e-05    0.0090653342
         1.05775   8.2046128e-05    0.0090575602
          1.0578   8.1905585e-05    0.0090497998
         1.05785    8.176541e-05    0.0090420531
          1.0579     8.16256e-05    0.0090343199
         1.05795   8.1486154e-05    0.0090266004
           1.058   8.1347072e-05    0.0090188943
         1.05805   8.1208351e-05    0.0090112017
          1.0581   8.1069992e-05    0.0090035226
         1.05815   8.0931991e-05    0.0089958569
          1.0582   8.0794349e-05    0.0089882046
         1.05825   8.0657064e-05    0.0089805656
          1.0583   8.0520135e-05    0.0089729399
         1.05835    8.038356e-05    0.0089653276
          1.0584   8.0247338e-05    0.0089577284
         1.05845   8.0111469e-05    0.0089501425
          1.0585    7.997595e-05    0.0089425697
         1.05855    7.984078e-05    0.0089350101
          1.0586    7.970596e-05    0.0089274636
         1.05865   7.9571486e-05    0.0089199302
          1.0587   7.9437358e-05    0.0089124098
         1.05875   7.9303575e-05    0.0089049024
          1.0588   7.9170136e-05    0.0088974079
         1.05885   7.9037039e-05    0.0088899264
          1.0589   7.8904283e-05    0.0088824579
         1.05895   7.8771868e-05    0.0088750021
           1.059   7.8639791e-05    0.0088675592
         1.05905   7.8508052e-05    0.0088601292
          1.0591    7.837665e-05    0.0088527119
         1.05915   7.8245583e-05    0.0088453073
          1.0592   7.8114851e-05    0.0088379154
         1.05925   7.7984451e-05    0.0088305362
          1.0593   7.7854384e-05    0.0088231697
         1.05935   7.7724648e-05    0.0088158157
          1.0594   7.7595241e-05    0.0088084743
         1.05945   7.7466163e-05    0.0088011455
          1.0595   7.7337412e-05    0.0087938292
         1.05955   7.7208988e-05    0.0087865253
          1.0596    7.708089e-05    0.0087792339
         1.05965   7.6953115e-05    0.0087719549
          1.0597   7.6825663e-05    0.0087646883
         1.05975   7.6698534e-05    0.0087574341
          1.0598   7.6571725e-05    0.0087501921
         1.05985   7.6445237e-05    0.0087429625
          1.0599   7.6319067e-05    0.0087357451
         1.05995   7.6193215e-05    0.0087285399
            1.06   7.6067679e-05    0.0087213469
         1.06005   7.5942459e-05    0.0087141661
          1.0601   7.5817553e-05    0.0087069975
         1.06015   7.5692961e-05    0.0086998409
          1.0602   7.5568681e-05    0.0086926964
         1.06025   7.5444713e-05    0.0086855639
          1.0603   7.5321054e-05    0.0086784435
         1.06035   7.5197706e-05     0.008671335
          1.0604   7.5074665e-05    0.0086642385
         1.06045   7.4951931e-05    0.0086571539
          1.0605   7.4829504e-05    0.0086500812
         1.06055   7.4707381e-05    0.0086430203
          1.0606   7.4585563e-05    0.0086359713
         1.06065   7.4464048e-05    0.0086289341
          1.0607   7.4342835e-05    0.0086219086
         1.06075   7.4221923e-05    0.0086148949
          1.0608   7.4101311e-05    0.0086078929
         1.06085   7.3980999e-05    0.0086009026
          1.0609   7.3860984e-05    0.0085939239
         1.06095   7.3741266e-05    0.0085869569
           1.061   7.3621845e-05    0.0085800014
         1.06105   7.3502719e-05    0.0085730576
          1.0611   7.3383887e-05    0.0085661252
         1.06115   7.3265348e-05    0.0085592044
          1.0612   7.3147101e-05     0.008552295
         1.06125   7.3029145e-05    0.0085453971
          1.0613    7.291148e-05    0.0085385106
         1.06135   7.2794104e-05    0.0085316356
          1.0614   7.2677017e-05    0.0085247718
         1.06145   7.2560217e-05    0.0085179195
          1.0615   7.2443703e-05    0.0085110784
         1.06155   7.2327475e-05    0.0085042486
          1.0616   7.2211532e-05    0.0084974301
         1.06165   7.2095872e-05    0.0084906227
          1.0617   7.1980495e-05    0.0084838266
         1.06175     7.18654e-05    0.0084770417
          1.0618   7.1750586e-05    0.0084702679
         1.06185   7.1636052e-05    0.0084635052
          1.0619   7.1521797e-05    0.0084567536
         1.06195    7.140782e-05    0.0084500131
           1.062    7.129412e-05    0.0084432836
         1.06205   7.1180697e-05    0.0084365651
          1.0621   7.1067549e-05    0.0084298575
         1.06215   7.0954676e-05     0.008423161
          1.0622   7.0842076e-05    0.0084164753
         1.06225   7.0729749e-05    0.0084098006
          1.0623   7.0617694e-05    0.0084031367
         1.06235    7.050591e-05    0.0083964837
          1.0624   7.0394396e-05    0.0083898415
         1.06245   7.0283152e-05    0.0083832101
          1.0625   7.0172175e-05    0.0083765895
         1.06255   7.0061467e-05    0.0083699796
          1.0626   6.9951025e-05    0.0083633804
         1.06265   6.9840849e-05    0.0083567919
          1.0627   6.9730937e-05    0.0083502141
         1.06275    6.962129e-05    0.0083436469
          1.0628   6.9511906e-05    0.0083370903
         1.06285   6.9402785e-05    0.0083305443
          1.0629   6.9293925e-05    0.0083240088
         1.06295   6.9185326e-05    0.0083174839
           1.063   6.9076986e-05    0.0083109695
         1.06305   6.8968906e-05    0.0083044656
          1.0631   6.8861084e-05    0.0082979722
         1.06315   6.8753519e-05    0.0082914891
          1.0632   6.8646211e-05    0.0082850165
         1.06325   6.8539159e-05    0.0082785543
          1.0633   6.8432361e-05    0.0082721024
         1.06335   6.8325818e-05    0.0082656609
          1.0634   6.8219528e-05    0.0082592296
         1.06345    6.811349e-05    0.0082528087
          1.0635   6.8007704e-05     0.008246398
         1.06355   6.7902169e-05    0.0082399975
          1.0636   6.7796885e-05    0.0082336072
         1.06365   6.7691849e-05    0.0082272272
          1.0637   6.7587062e-05    0.0082208573
         1.06375   6.7482523e-05    0.0082144975
          1.0638    6.737823e-05    0.0082081478
         1.06385   6.7274184e-05    0.0082018082
          1.0639   6.7170384e-05    0.0081954787
         1.06395   6.7066827e-05    0.0081891593
           1.064   6.6963515e-05    0.0081828498
         1.06405   6.6860446e-05    0.0081765503
          1.0641   6.6757619e-05    0.0081702608
         1.06415   6.6655034e-05    0.0081639813
          1.0642   6.6552689e-05    0.0081577117
         1.06425   6.6450584e-05    0.0081514519
          1.0643   6.6348719e-05    0.0081452021
         1.06435   6.6247092e-05    0.0081389621
          1.0644   6.6145703e-05    0.0081327319
         1.06445   6.6044551e-05    0.0081265115
          1.0645   6.5943636e-05    0.0081203009
         1.06455   6.5842956e-05    0.0081141001
          1.0646    6.574251e-05     0.008107909
         1.06465   6.5642299e-05    0.0081017276
          1.0647   6.5542321e-05    0.0080955559
         1.06475   6.5442576e-05    0.0080893939
          1.0648   6.5343062e-05    0.0080832415
         1.06485    6.524378e-05    0.0080770987
          1.0649   6.5144729e-05    0.0080709655
         1.06495   6.5045907e-05    0.0080648419
           1.065   6.4947314e-05    0.0080587279
         1.06505   6.4848949e-05    0.0080526234
          1.0651   6.4750812e-05    0.0080465284
         1.06515   6.4652902e-05    0.0080404429
          1.0652   6.4555218e-05    0.0080343668
         1.06525   6.4457759e-05    0.0080283002
          1.0653   6.4360526e-05     0.008022243
         1.06535   6.4263516e-05    0.0080161953
          1.0654    6.416673e-05    0.0080101568
         1.06545   6.4070167e-05    0.0080041278
          1.0655   6.3973825e-05    0.0079981081
         1.06555   6.3877705e-05    0.0079920977
          1.0656   6.3781806e-05    0.0079860965
         1.06565   6.3686127e-05    0.0079801047
          1.0657   6.3590667e-05    0.0079741221
         1.06575   6.3495425e-05    0.0079681487
          1.0658   6.3400402e-05    0.0079621845
         1.06585   6.3305596e-05    0.0079562295
          1.0659   6.3211007e-05    0.0079502837
         1.06595   6.3116633e-05     0.007944347
           1.066   6.3022475e-05    0.0079384194
         1.06605   6.2928532e-05     0.007932501
          1.0661   6.2834802e-05    0.0079265916
         1.06615   6.2741286e-05    0.0079206912
          1.0662   6.2647983e-05    0.0079147999
         1.06625   6.2554891e-05    0.0079089176
          1.0663   6.2462011e-05    0.0079030443
         1.06635   6.2369342e-05      0.00789718
          1.0664   6.2276883e-05    0.0078913247
         1.06645   6.2184634e-05    0.0078854782
          1.0665   6.2092593e-05    0.0078796407
         1.06655    6.200076e-05    0.0078738121
          1.0666   6.1909136e-05    0.0078679923
         1.06665   6.1817718e-05    0.0078621814
          1.0667   6.1726506e-05    0.0078563793
         1.06675     6.16355e-05     0.007850586
          1.0668   6.1544699e-05    0.0078448016
         1.06685   6.1454103e-05    0.0078390259
          1.0669   6.1363711e-05    0.0078332589
         1.06695   6.1273521e-05    0.0078275007
           1.067   6.1183535e-05    0.0078217512
         1.06705    6.109375e-05    0.0078160104
          1.0671   6.1004167e-05    0.0078102782
         1.06715   6.0914785e-05    0.0078045547
          1.0672   6.0825603e-05    0.0077988398
         1.06725    6.073662e-05    0.0077931336
          1.0673   6.0647836e-05    0.0077874359
         1.06735   6.0559251e-05    0.0077817468
          1.0674   6.0470864e-05    0.0077760663
         1.06745   6.0382674e-05    0.0077703943
          1.0675    6.029468e-05    0.0077647308
         1.06755   6.0206883e-05    0.0077590759
          1.0676   6.0119281e-05    0.0077534293
         1.06765   6.0031874e-05    0.0077477913
          1.0677   5.9944661e-05    0.0077421617
         1.06775   5.9857642e-05    0.0077365405
          1.0678   5.9770816e-05    0.0077309277
         1.06785   5.9684183e-05    0.0077253233
          1.0679   5.9597741e-05    0.0077197273
         1.06795   5.9511491e-05    0.0077141396
           1.068   5.9425432e-05    0.0077085602
         1.06805   5.9339563e-05    0.0077029892
          1.0681   5.9253884e-05    0.0076974264
         1.06815   5.9168394e-05    0.0076918719
          1.0682   5.9083093e-05    0.0076863257
         1.06825    5.899798e-05    0.0076807877
          1.0683   5.8913054e-05    0.0076752579
         1.06835   5.8828315e-05    0.0076697363
          1.0684   5.8743763e-05    0.0076642229
         1.06845   5.8659396e-05    0.0076587176
          1.0685   5.8575215e-05    0.0076532205
         1.06855   5.8491218e-05    0.0076477315
          1.0686   5.8407406e-05    0.0076422506
         1.06865   5.8323777e-05    0.0076367778
          1.0687   5.8240332e-05    0.0076313131
         1.06875   5.8157069e-05    0.0076258564
          1.0688   5.8073988e-05    0.0076204078
         1.06885   5.7991088e-05    0.0076149672
          1.0689    5.790837e-05    0.0076095346
         1.06895   5.7825832e-05      0.00760411
           1.069   5.7743474e-05    0.0075986933
         1.06905   5.7661295e-05    0.0075932846
          1.0691   5.7579296e-05    0.0075878838
         1.06915   5.7497474e-05    0.0075824909
          1.0692   5.7415831e-05    0.0075771059
         1.06925   5.7334365e-05    0.0075717288
          1.0693   5.7253075e-05    0.0075663596
         1.06935   5.7171962e-05    0.0075609982
          1.0694   5.7091025e-05    0.0075556446
         1.06945   5.7010263e-05    0.0075502988
          1.0695   5.6929675e-05    0.0075449609
         1.06955   5.6849262e-05    0.0075396307
          1.0696   5.6769023e-05    0.0075343082
         1.06965   5.6688957e-05    0.0075289935
          1.0697   5.6609064e-05    0.0075236865
         1.06975   5.6529343e-05    0.0075183873
          1.0698   5.6449793e-05    0.0075130957
         1.06985   5.6370415e-05    0.0075078118
          1.0699   5.6291208e-05    0.0075025355
         1.06995   5.6212171e-05    0.0074972669
            1.07   5.6133304e-05    0.0074920059
         1.07005   5.6054606e-05    0.0074867525
          1.0701   5.5976077e-05    0.0074815068
         1.07015   5.5897716e-05    0.0074762685
          1.0702   5.5819523e-05    0.0074710379
         1.07025   5.5741497e-05    0.0074658148
          1.0703   5.5663638e-05    0.0074605992
         1.07035   5.5585946e-05    0.0074553911
          1.0704    5.550842e-05    0.0074501905
         1.07045   5.5431059e-05    0.0074449974
          1.0705   5.5353863e-05    0.0074398117
         1.07055   5.5276831e-05    0.0074346335
          1.0706   5.5199963e-05    0.0074294627
         1.07065    5.512326e-05    0.0074242994
          1.0707   5.5046719e-05    0.0074191434
         1.07075    5.497034e-05    0.0074139948
          1.0708   5.4894124e-05    0.0074088536
         1.07085    5.481807e-05    0.0074037197
          1.0709   5.4742177e-05    0.0073985931
         1.07095   5.4666445e-05    0.0073934739
           1.071   5.4590873e-05     0.007388362
         1.07105    5.451546e-05    0.0073832573
          1.0711   5.4440208e-05    0.0073781599
         1.07115   5.4365114e-05    0.0073730698
          1.0712   5.4290179e-05    0.0073679869
         1.07125   5.4215402e-05    0.0073629113
          1.0713   5.4140782e-05    0.0073578428
         1.07135    5.406632e-05    0.0073527816
          1.0714   5.3992014e-05    0.0073477275
         1.07145   5.3917865e-05    0.0073426806
          1.0715   5.3843872e-05    0.0073376408
         1.07155   5.3770034e-05    0.0073326082
          1.0716   5.3696351e-05    0.0073275826
         1.07165   5.3622822e-05    0.0073225642
          1.0717   5.3549448e-05    0.0073175529
         1.07175   5.3476227e-05    0.0073125486
          1.0718   5.3403159e-05    0.0073075514
         1.07185   5.3330245e-05    0.0073025612
          1.0719   5.3257483e-05    0.0072975781
         1.07195   5.3184872e-05     0.007292602
           1.072   5.3112414e-05    0.0072876329
         1.07205   5.3040106e-05    0.0072826707
          1.0721   5.2967949e-05    0.0072777155
         1.07215   5.2895942e-05    0.0072727673
          1.0722   5.2824085e-05     0.007267826
         1.07225   5.2752378e-05    0.0072628917
          1.0723    5.268082e-05    0.0072579642
         1.07235    5.260941e-05    0.0072530436
          1.0724   5.2538148e-05      0.00724813
         1.07245   5.2467034e-05    0.0072432231
          1.0725   5.2396068e-05    0.0072383232
         1.07255   5.2325248e-05    0.0072334301
          1.0726   5.2254575e-05    0.0072285438
         1.07265   5.2184048e-05    0.0072236643
          1.0727   5.2113667e-05    0.0072187916
         1.07275   5.2043432e-05    0.0072139256
          1.0728   5.1973341e-05    0.0072090665
         1.07285   5.1903394e-05    0.0072042141
          1.0729   5.1833592e-05    0.0071993684
         1.07295   5.1763934e-05    0.0071945295
           1.073   5.1694419e-05    0.0071896972
         1.07305   5.1625047e-05    0.0071848717
          1.0731   5.1555817e-05    0.0071800528
         1.07315   5.1486729e-05    0.0071752407
          1.0732   5.1417784e-05    0.0071704351
         1.07325   5.1348979e-05    0.0071656362
          1.0733   5.1280316e-05     0.007160844
         1.07335   5.1211793e-05    0.0071560583
          1.0734   5.1143411e-05    0.0071512793
         1.07345   5.1075168e-05    0.0071465068
          1.0735   5.1007065e-05    0.0071417409
         1.07355     5.09391e-05    0.0071369816
          1.0736   5.0871275e-05    0.0071322288
         1.07365   5.0803588e-05    0.0071274825
          1.0737   5.0736038e-05    0.0071227427
         1.07375   5.0668627e-05    0.0071180095
          1.0738   5.0601352e-05    0.0071132828
         1.07385   5.0534214e-05    0.0071085625
          1.0739   5.0467213e-05    0.0071038487
         1.07395   5.0400348e-05    0.0070991413
           1.074   5.0333618e-05    0.0070944404
         1.07405   5.0267024e-05    0.0070897459
          1.0741   5.0200564e-05    0.0070850578
         1.07415   5.0134239e-05    0.0070803761
          1.0742   5.0068049e-05    0.0070757008
         1.07425   5.0001992e-05    0.0070710319
          1.0743   4.9936069e-05    0.0070663693
         1.07435   4.9870279e-05    0.0070617131
          1.0744   4.9804621e-05    0.0070570632
         1.07445   4.9739096e-05    0.0070524196
          1.0745   4.9673704e-05    0.0070477823
         1.07455   4.9608442e-05    0.0070431514
          1.0746   4.9543312e-05    0.0070385267
         1.07465   4.9478314e-05    0.0070339083
          1.0747   4.9413445e-05    0.0070292961
         1.07475   4.9348707e-05    0.0070246902
          1.0748   4.9284099e-05    0.0070200905
         1.07485   4.9219621e-05     0.007015497
          1.0749   4.9155272e-05    0.0070109097
         1.07495   4.9091051e-05    0.0070063287
           1.075   4.9026959e-05    0.0070017538
         1.07505   4.8962996e-05     0.006997185
          1.0751    4.889916e-05    0.0069926225
         1.07515   4.8835452e-05     0.006988066
          1.0752    4.877187e-05    0.0069835157
         1.07525   4.8708416e-05    0.0069789715
          1.0753   4.8645088e-05    0.0069744335
         1.07535   4.8581887e-05    0.0069699015
          1.0754   4.8518811e-05    0.0069653756
         1.07545    4.845586e-05    0.0069608557
          1.0755   4.8393035e-05     0.006956342
         1.07555   4.8330335e-05    0.0069518342
          1.0756   4.8267759e-05    0.0069473325
         1.07565   4.8205307e-05    0.0069428368
          1.0757   4.8142979e-05    0.0069383472
         1.07575   4.8080774e-05    0.0069338635
          1.0758   4.8018693e-05    0.0069293858
         1.07585   4.7956735e-05    0.0069249141
          1.0759   4.7894899e-05    0.0069204483
         1.07595   4.7833185e-05    0.0069159885
           1.076   4.7771593e-05    0.0069115346
         1.07605   4.7710122e-05    0.0069070866
          1.0761   4.7648773e-05    0.0069026446
         1.07615   4.7587545e-05    0.0068982085
          1.0762   4.7526437e-05    0.0068937782
         1.07625   4.7465449e-05    0.0068893538
          1.0763   4.7404582e-05    0.0068849353
         1.07635   4.7343834e-05    0.0068805227
          1.0764   4.7283205e-05    0.0068761158
         1.07645   4.7222695e-05    0.0068717149
          1.0765   4.7162304e-05    0.0068673197
         1.07655   4.7102031e-05    0.0068629303
          1.0766   4.7041877e-05    0.0068585468
         1.07665    4.698184e-05     0.006854169
          1.0767   4.6921921e-05     0.006849797
         1.07675   4.6862118e-05    0.0068454308
          1.0768   4.6802433e-05    0.0068410703
         1.07685   4.6742864e-05    0.0068367155
          1.0769   4.6683411e-05    0.0068323665
         1.07695   4.6624074e-05    0.0068280232
           1.077   4.6564853e-05    0.0068236856
         1.07705   4.6505747e-05    0.0068193537
          1.0771   4.6446756e-05    0.0068150274
         1.07715    4.638788e-05    0.0068107069
          1.0772   4.6329118e-05     0.006806392
         1.07725    4.627047e-05    0.0068020827
          1.0773   4.6211936e-05    0.0067977791
         1.07735   4.6153516e-05    0.0067934811
          1.0774   4.6095209e-05    0.0067891888
         1.07745   4.6037014e-05     0.006784902
          1.0775   4.5978933e-05    0.0067806208
         1.07755   4.5920963e-05    0.0067763452
          1.0776   4.5863106e-05    0.0067720752
         1.07765   4.5805361e-05    0.0067678108
          1.0777   4.5747727e-05    0.0067635519
         1.07775   4.5690204e-05    0.0067592985
          1.0778   4.5632792e-05    0.0067550507
         1.07785    4.557549e-05    0.0067508083
          1.0779   4.5518299e-05    0.0067465715
         1.07795   4.5461218e-05    0.0067423402
           1.078   4.5404247e-05    0.0067381144
         1.07805   4.5347385e-05     0.006733894
          1.0781   4.5290632e-05    0.0067296791
         1.07815   4.5233989e-05    0.0067254697
          1.0782   4.5177453e-05    0.0067212657
         1.07825   4.5121027e-05    0.0067170671
          1.0783   4.5064708e-05     0.006712874
         1.07835   4.5008497e-05    0.0067086862
          1.0784   4.4952394e-05    0.0067045039
         1.07845   4.4896397e-05     0.006700327
          1.0785   4.4840508e-05    0.0066961554
         1.07855   4.4784726e-05    0.0066919892
          1.0786   4.4729049e-05    0.0066878284
         1.07865   4.4673479e-05    0.0066836729
          1.0787   4.4618015e-05    0.0066795228
         1.07875   4.4562657e-05     0.006675378
          1.0788   4.4507403e-05    0.0066712385
         1.07885   4.4452255e-05    0.0066671043
          1.0789   4.4397212e-05    0.0066629754
         1.07895   4.4342273e-05    0.0066588518
           1.079   4.4287439e-05    0.0066547334
         1.07905   4.4232708e-05    0.0066506204
          1.0791   4.4178081e-05    0.0066465126
         1.07915   4.4123558e-05      0.00664241
          1.0792   4.4069138e-05    0.0066383127
         1.07925    4.401482e-05    0.0066342206
          1.0793   4.3960606e-05    0.0066301337
         1.07935   4.3906494e-05    0.0066260521
          1.0794   4.3852484e-05    0.0066219756
         1.07945   4.3798576e-05    0.0066179043
          1.0795   4.3744769e-05    0.0066138382
         1.07955   4.3691064e-05    0.0066097772
          1.0796    4.363746e-05    0.0066057215
         1.07965   4.3583957e-05    0.0066016708
          1.0797   4.3530555e-05    0.0065976253
         1.07975   4.3477253e-05     0.006593585
          1.0798   4.3424051e-05    0.0065895497
         1.07985   4.3370949e-05    0.0065855196
          1.0799   4.3317946e-05    0.0065814945
         1.07995   4.3265043e-05    0.0065774745
            1.08   4.3212239e-05    0.0065734597
         1.08005   4.3159534e-05    0.0065694499
          1.0801   4.3106928e-05    0.0065654451
         1.08015   4.3054419e-05    0.0065614454
          1.0802   4.3002009e-05    0.0065574507
         1.08025   4.2949697e-05    0.0065534611
          1.0803   4.2897483e-05    0.0065494765
         1.08035   4.2845366e-05    0.0065454969
          1.0804   4.2793346e-05    0.0065415223
         1.08045   4.2741423e-05    0.0065375527
          1.0805   4.2689596e-05    0.0065335881
         1.08055   4.2637866e-05    0.0065296285
          1.0806   4.2586232e-05    0.0065256738
         1.08065   4.2534694e-05    0.0065217241
          1.0807   4.2483252e-05    0.0065177793
         1.08075   4.2431905e-05    0.0065138395
          1.0808   4.2380654e-05    0.0065099046
         1.08085   4.2329497e-05    0.0065059746
          1.0809   4.2278435e-05    0.0065020495
         1.08095   4.2227468e-05    0.0064981293
           1.081   4.2176595e-05    0.0064942141
         1.08105   4.2125816e-05    0.0064903036
          1.0811   4.2075131e-05    0.0064863981
         1.08115   4.2024539e-05    0.0064824974
          1.0812   4.1974041e-05    0.0064786016
         1.08125   4.1923636e-05    0.0064747107
          1.0813   4.1873324e-05    0.0064708245
         1.08135   4.1823104e-05    0.0064669432
          1.0814   4.1772977e-05    0.0064630668
         1.08145   4.1722942e-05    0.0064591951
          1.0815   4.1672999e-05    0.0064553282
         1.08155   4.1623148e-05    0.0064514661
          1.0816   4.1573388e-05    0.0064476088
         1.08165   4.1523719e-05    0.0064437563
          1.0817   4.1474142e-05    0.0064399085
         1.08175   4.1424655e-05    0.0064360655
          1.0818    4.137526e-05    0.0064322273
         1.08185   4.1325954e-05    0.0064283937
          1.0819   4.1276739e-05     0.006424565
         1.08195   4.1227613e-05    0.0064207409
           1.082   4.1178578e-05    0.0064169215
         1.08205   4.1129631e-05    0.0064131069
          1.0821   4.1080775e-05    0.0064092969
         1.08215   4.1032007e-05    0.0064054916
          1.0822   4.0983328e-05     0.006401691
         1.08225   4.0934738e-05    0.0063978951
          1.0823   4.0886236e-05    0.0063941039
         1.08235   4.0837822e-05    0.0063903172
          1.0824   4.0789497e-05    0.0063865353
         1.08245   4.0741259e-05    0.0063827579
          1.0825   4.0693108e-05    0.0063789852
         1.08255   4.0645045e-05    0.0063752171
          1.0826    4.059707e-05    0.0063714536
         1.08265   4.0549181e-05    0.0063676948
          1.0827   4.0501379e-05    0.0063639405
         1.08275   4.0453663e-05    0.0063601908
          1.0828   4.0406034e-05    0.0063564456
         1.08285    4.035849e-05    0.0063527051
          1.0829   4.0311033e-05    0.0063489691
         1.08295   4.0263661e-05    0.0063452376
           1.083   4.0216375e-05    0.0063415107
         1.08305   4.0169174e-05    0.0063377883
          1.0831   4.0122058e-05    0.0063340704
         1.08315   4.0075027e-05    0.0063303571
          1.0832   4.0028081e-05    0.0063266483
         1.08325   3.9981219e-05    0.0063229439
          1.0833   3.9934441e-05    0.0063192441
         1.08335   3.9887747e-05    0.0063155487
          1.0834   3.9841137e-05    0.0063118579
         1.08345   3.9794611e-05    0.0063081715
          1.0835   3.9748168e-05    0.0063044895
         1.08355   3.9701808e-05     0.006300812
          1.0836   3.9655532e-05     0.006297139
         1.08365   3.9609338e-05    0.0062934703
          1.0837   3.9563227e-05    0.0062898061
         1.08375   3.9517198e-05    0.0062861464
          1.0838   3.9471251e-05     0.006282491
         1.08385   3.9425387e-05    0.0062788401
          1.0839   3.9379604e-05    0.0062751935
         1.08395   3.9333903e-05    0.0062715513
           1.084   3.9288284e-05    0.0062679135
         1.08405   3.9242745e-05    0.0062642801
          1.0841   3.9197288e-05     0.006260651
         1.08415   3.9151912e-05    0.0062570263
          1.0842   3.9106616e-05     0.006253406
         1.08425     3.90614e-05      0.00624979
          1.0843   3.9016265e-05    0.0062461783
         1.08435   3.8971211e-05    0.0062425709
          1.0844   3.8926236e-05    0.0062389679
         1.08445    3.888134e-05    0.0062353692
          1.0845   3.8836525e-05    0.0062317747
         1.08455   3.8791788e-05    0.0062281846
          1.0846   3.8747131e-05    0.0062245987
         1.08465   3.8702553e-05    0.0062210172
          1.0847   3.8658053e-05    0.0062174399
         1.08475   3.8613632e-05    0.0062138668
          1.0848   3.8569289e-05    0.0062102981
         1.08485   3.8525025e-05    0.0062067335
          1.0849   3.8480839e-05    0.0062031732
         1.08495    3.843673e-05    0.0061996172
           1.085     3.83927e-05    0.0061960653
         1.08505   3.8348746e-05    0.0061925177
          1.0851    3.830487e-05    0.0061889743
         1.08515   3.8261071e-05    0.0061854351
          1.0852   3.8217349e-05    0.0061819001
         1.08525   3.8173704e-05    0.0061783693
          1.0853   3.8130135e-05    0.0061748426
         1.08535   3.8086643e-05    0.0061713201
          1.0854   3.8043227e-05    0.0061678018
         1.08545   3.7999887e-05    0.0061642877
          1.0855   3.7956622e-05    0.0061607777
